Data,Czas,Polinka,Parking Wrońskiego,D20 - D21,GEO LO1 Geocentrum,Architektura
2024-12-10,10:10,0,4,0,109,47
2024-12-10,10:20,0,2,0,104,47
2024-12-10,10:30,0,0,0,100,46
2024-12-10,10:40,0,0,0,94,46
2024-12-10,10:50,0,0,0,81,46
2024-12-10,11:00,0,2,1,70,43
2024-12-10,11:10,0,2,0,61,45
2024-12-10,11:20,1,2,0,57,41
2024-12-10,11:50,0,1,1,58,36
2024-12-10,12:00,1,0,1,59,34
2024-12-10,12:10,0,0,0,59,32
2024-12-10,12:20,0,0,0,60,33
2024-12-10,12:30,1,1,0,55,34
2024-12-10,12:50,0,1,0,52,38
2024-12-10,13:10,0,0,0,58,37
2024-12-10,13:20,0,0,0,62,37
2024-12-10,13:30,0,0,0,66,37
2024-12-10,13:50,2,0,2,74,36
2024-12-10,14:00,1,0,5,75,35
2024-12-10,14:10,2,0,5,76,36
2024-12-10,14:20,3,0,5,81,38
2024-12-10,14:30,5,1,5,89,39
2024-12-10,14:40,4,1,8,94,39
2024-12-10,14:50,6,1,0,103,38
2024-12-10,15:00,7,0,4,107,38
2024-12-10,15:20,10,6,11,125,44
2024-12-10,15:30,12,7,11,133,45
2024-12-10,15:40,17,7,16,138,48
2024-12-10,15:50,18,8,19,141,50
2024-12-10,16:00,17,9,18,141,48
2024-12-10,16:10,17,9,21,147,52
2024-12-10,16:20,18,11,20,151,52
2024-12-10,16:30,18,11,24,153,53
2024-12-10,16:40,20,11,24,158,54
2024-12-10,16:50,20,12,25,167,57
2024-12-10,17:00,20,44,18,178,61
2024-12-10,17:10,21,44,16,183,64
2024-12-10,17:20,21,43,16,183,66
2024-12-10,17:30,21,43,17,183,68
2024-12-10,18:00,22,43,13,190,66
2024-12-10,18:10,22,43,12,192,66
2024-12-10,18:20,24,44,15,197,65
2024-12-10,18:30,26,44,13,198,67
2024-12-10,18:40,27,45,16,202,70
2024-12-10,19:00,28,45,23,211,69
2024-12-10,19:10,27,46,27,213,70
2024-12-10,19:20,27,48,29,215,71
2024-12-10,19:30,27,49,29,216,71
2024-12-10,19:40,28,49,30,216,70
2024-12-10,19:50,28,49,32,217,70
2024-12-10,20:00,28,49,34,219,70
2024-12-10,20:10,29,49,36,222,70
2024-12-10,20:20,30,49,39,223,73
2024-12-10,20:30,30,50,41,224,73
2024-12-10,20:40,32,50,46,225,75
2024-12-10,20:50,32,50,51,227,79
2024-12-11,05:00,61,192,68,267,84
2024-12-11,05:10,61,192,68,267,84
2024-12-11,05:20,61,192,67,267,84
2024-12-11,05:30,61,192,67,267,84
2024-12-11,05:40,53,192,66,266,84
2024-12-11,05:50,53,190,62,265,84
2024-12-11,06:00,49,190,59,263,84
2024-12-11,06:10,49,190,56,263,84
2024-12-11,06:20,49,190,50,263,84
2024-12-11,06:30,48,190,42,263,84
2024-12-11,06:40,47,190,36,262,84
2024-12-11,06:50,44,190,23,258,84
2024-12-11,07:10,20,187,13,249,83
2024-12-11,07:30,0,178,11,230,78
2024-12-11,07:40,0,176,8,220,76
2024-12-11,07:50,0,176,0,209,74
2024-12-11,08:10,0,173,-1,190,70
2024-12-11,08:20,0,172,-1,182,66
2024-12-11,08:30,0,172,-1,174,58
2024-12-11,08:40,0,172,-1,173,53
2024-12-11,08:50,0,172,-1,158,51
2024-12-11,09:00,0,172,0,140,50
2024-12-11,09:10,0,174,0,121,47
2024-12-11,09:20,0,171,0,103,47
2024-12-11,09:30,1,172,0,100,45
2024-12-11,09:40,1,170,0,96,45
2024-12-11,09:50,0,170,0,97,45
2024-12-11,10:00,0,169,1,95,41
2024-12-11,10:10,0,168,0,92,40
2024-12-11,10:20,0,169,0,86,43
2024-12-11,10:30,0,169,2,86,42
2024-12-11,10:50,0,169,0,77,40
2024-12-11,11:00,0,168,0,72,41
2024-12-11,11:10,0,168,0,73,39
2024-12-11,11:20,0,168,0,68,38
2024-12-11,11:30,1,168,0,68,37
2024-12-11,11:40,0,167,0,68,34
2024-12-11,11:50,0,167,1,68,34
2024-12-11,12:00,0,168,4,69,34
2024-12-11,12:10,0,169,3,70,33
2024-12-11,12:30,1,169,2,70,31
2024-12-11,12:50,0,169,1,72,30
2024-12-11,13:10,0,169,3,88,33
2024-12-11,13:30,2,168,2,96,31
2024-12-11,13:40,2,167,1,101,32
2024-12-11,13:50,3,168,3,101,34
2024-12-11,14:00,3,168,5,105,38
2024-12-11,14:10,4,168,9,106,38
2024-12-11,14:20,5,168,10,115,44
2024-12-11,14:30,6,168,11,120,44
2024-12-11,14:40,3,169,14,123,46
2024-12-11,14:50,5,170,12,130,48
2024-12-11,15:00,5,171,19,142,49
2024-12-11,15:10,8,171,24,154,53
2024-12-11,15:20,11,171,23,162,54
2024-12-11,15:30,13,174,23,162,57
2024-12-11,15:40,16,174,26,172,57
2024-12-11,15:50,18,174,22,185,60
2024-12-11,16:00,19,173,21,187,61
2024-12-11,16:10,19,174,21,193,65
2024-12-11,16:20,19,174,22,196,66
2024-12-11,16:40,22,174,25,199,71
2024-12-11,17:00,22,174,30,211,71
2024-12-11,17:10,23,175,30,214,73
2024-12-11,17:20,23,175,33,216,74
2024-12-11,17:30,23,175,35,219,75
2024-12-11,17:40,23,175,33,220,75
2024-12-11,17:50,24,176,34,221,76
2024-12-11,18:10,24,176,35,224,77
2024-12-11,18:30,26,179,38,226,78
2024-12-11,18:40,26,179,39,229,78
2024-12-11,18:50,25,179,41,230,78
2024-12-11,19:00,25,179,41,234,78
2024-12-11,19:10,25,179,41,234,79
2024-12-11,19:20,26,179,40,236,79
2024-12-11,19:30,26,179,41,236,79
2024-12-11,19:40,26,179,39,236,78
2024-12-11,19:50,26,179,40,237,80
2024-12-11,20:00,26,179,39,239,80
2024-12-11,20:10,26,180,39,240,80
2024-12-11,20:30,26,180,43,240,81
2024-12-11,20:40,26,182,42,240,81
2024-12-11,20:50,26,182,48,240,81
2024-12-12,05:00,61,192,69,267,84
2024-12-12,05:10,54,192,59,267,84
2024-12-12,05:20,54,192,58,267,84
2024-12-12,05:40,52,192,57,266,84
2024-12-12,05:50,52,192,54,266,84
2024-12-12,06:00,51,192,49,266,84
2024-12-12,06:10,51,192,45,266,84
2024-12-12,06:20,50,192,40,266,84
2024-12-12,06:30,49,192,32,264,84
2024-12-12,06:50,44,191,13,260,84
2024-12-12,07:00,38,186,0,256,83
2024-12-12,07:10,16,183,0,251,83
2024-12-12,07:30,0,173,0,236,76
2024-12-12,07:40,0,170,1,227,73
2024-12-12,07:50,0,168,0,223,69
2024-12-12,08:00,0,167,0,219,68
2024-12-12,08:20,0,165,0,205,66
2024-12-12,08:30,0,163,0,195,66
2024-12-12,08:40,0,162,0,189,63
2024-12-12,08:50,0,164,0,175,61
2024-12-12,09:00,0,164,0,164,59
2024-12-12,09:10,0,166,0,150,57
2024-12-12,09:20,0,167,0,135,58
2024-12-12,09:30,0,170,1,129,54
2024-12-12,09:40,0,172,0,122,51
2024-12-12,09:50,0,173,0,114,51
2024-12-12,10:00,0,172,0,108,50
2024-12-12,10:10,0,172,0,104,50
2024-12-12,10:20,0,172,0,104,50
2024-12-12,10:30,0,172,0,103,50
2024-12-12,10:40,0,173,0,96,53
2024-12-12,10:50,0,175,0,78,52
2024-12-12,11:00,0,178,0,67,52
2024-12-12,11:10,0,179,0,59,53
2024-12-12,11:20,0,181,0,52,54
2024-12-12,11:30,2,183,0,50,56
2024-12-12,11:40,0,184,1,47,58
2024-12-12,11:50,0,187,0,50,57
2024-12-12,12:00,0,188,0,51,58
2024-12-12,12:20,0,190,0,56,58
2024-12-12,12:30,0,190,0,55,57
2024-12-12,12:40,0,186,0,56,57
2024-12-12,12:50,1,184,0,54,55
2024-12-12,13:00,0,0,0,56,51
2024-12-12,13:20,0,4,1,54,51
2024-12-12,13:30,1,0,1,54,50
2024-12-12,13:40,0,2,0,60,50
2024-12-12,13:50,1,0,3,65,47
2024-12-12,14:00,0,2,6,65,46
2024-12-12,14:30,1,1,12,85,52
2024-12-12,14:40,2,2,16,87,54
2024-12-12,15:00,4,1,15,100,55
2024-12-12,15:10,6,16,7,103,58
2024-12-12,15:20,3,6,4,110,57
2024-12-12,15:30,3,7,9,120,55
2024-12-12,15:40,9,13,10,129,57
2024-12-12,15:50,11,11,10,133,57
2024-12-12,16:00,11,15,10,137,57
2024-12-12,16:20,12,10,12,151,56
2024-12-12,16:30,12,11,15,158,58
2024-12-12,16:40,12,12,17,160,58
2024-12-12,16:50,12,14,16,169,62
2024-12-12,17:00,14,17,14,175,64
2024-12-12,17:10,16,11,9,185,65
2024-12-12,17:20,16,16,10,187,67
2024-12-12,17:30,16,16,11,190,70
2024-12-12,17:40,16,15,13,194,71
2024-12-12,17:50,16,15,11,197,71
2024-12-12,18:00,16,15,12,197,72
2024-12-12,18:20,18,14,14,202,74
2024-12-12,18:30,19,16,15,208,75
2024-12-12,18:50,24,28,20,216,76
2024-12-12,19:00,27,29,19,220,77
2024-12-12,19:10,27,23,22,222,78
2024-12-12,19:20,27,20,21,224,78
2024-12-12,19:30,27,24,22,224,78
2024-12-12,19:40,26,25,24,224,79
2024-12-12,20:10,29,35,28,225,81
2024-12-12,20:20,29,38,29,225,81
2024-12-12,20:30,29,37,32,226,81
2024-12-12,20:40,29,39,34,229,81
2024-12-12,20:50,30,42,34,230,81
2024-12-13,05:00,61,192,68,267,84
2024-12-13,05:10,54,192,68,267,84
2024-12-13,05:20,54,192,67,267,84
2024-12-13,05:40,46,189,66,267,84
2024-12-13,05:50,45,187,64,266,83
2024-12-13,06:10,42,182,55,267,83
2024-12-13,06:20,40,181,53,267,83
2024-12-13,06:30,40,178,43,266,83
2024-12-13,06:40,38,163,36,266,83
2024-12-13,06:50,30,155,23,265,83
2024-12-13,07:00,20,127,0,260,81
2024-12-13,07:10,0,86,0,253,81
2024-12-13,07:20,0,54,0,240,77
2024-12-13,07:40,0,0,0,221,76
2024-12-13,07:50,0,0,0,208,73
2024-12-13,08:10,0,0,0,195,67
2024-12-13,08:20,0,0,0,188,60
2024-12-13,08:30,0,0,0,177,54
2024-12-13,08:40,0,0,0,172,52
2024-12-13,09:00,0,0,0,134,47
2024-12-13,09:10,0,0,1,119,46
2024-12-13,09:20,0,0,0,109,46
2024-12-13,09:40,0,0,0,99,44
2024-12-13,10:00,0,0,0,94,45
2024-12-13,10:10,0,0,1,93,48
2024-12-13,10:20,0,0,0,91,49
2024-12-13,10:40,0,0,0,82,48
2024-12-13,10:50,0,0,0,87,46
2024-12-13,11:00,0,3,0,88,46
2024-12-13,11:10,1,0,0,92,47
2024-12-13,11:20,0,0,0,93,47
2024-12-13,11:30,0,0,0,90,42
2024-12-13,12:10,0,0,1,92,40
2024-12-13,12:20,0,0,0,92,38
2024-12-13,12:30,0,0,1,91,39
2024-12-13,12:40,0,0,0,92,37
2024-12-13,13:00,0,2,0,93,36
2024-12-13,13:10,0,1,2,95,39
2024-12-13,13:20,0,0,0,98,41
2024-12-13,13:30,1,0,0,100,41
2024-12-13,13:40,1,2,2,104,41
2024-12-13,13:50,2,2,8,105,44
2024-12-13,14:00,4,4,16,107,44
2024-12-13,14:10,4,9,17,111,42
2024-12-13,14:20,4,15,16,115,43
2024-12-13,15:00,14,49,12,158,51
2024-12-13,15:20,13,70,13,178,57
2024-12-13,15:50,16,83,20,199,67
2024-12-13,16:00,17,89,20,204,69
2024-12-13,16:10,18,92,21,207,70
2024-12-13,16:30,18,94,18,215,72
2024-12-13,16:40,18,97,16,218,73
2024-12-13,17:10,19,101,23,235,76
2024-12-13,17:40,19,101,22,241,81
2024-12-13,18:00,18,107,22,243,81
2024-12-13,18:10,18,109,24,243,83
2024-12-13,18:20,19,112,26,243,83
2024-12-13,18:30,21,118,26,243,83
2024-12-13,18:40,21,124,35,245,83
2024-12-13,18:50,21,131,35,247,84
2024-12-13,19:10,20,133,31,250,84
2024-12-13,19:20,21,135,33,250,84
2024-12-13,19:30,21,134,35,251,84
2024-12-13,19:40,21,135,36,251,84
2024-12-13,19:50,21,136,36,252,84
2024-12-13,20:00,21,137,37,252,84
2024-12-13,20:20,21,142,37,253,84
2024-12-13,20:30,21,144,38,253,84
2024-12-13,20:50,21,145,40,253,84
2024-12-14,05:00,61,192,69,267,84
2024-12-14,05:10,61,192,69,267,84
2024-12-14,05:20,61,192,69,267,84
2024-12-14,05:40,61,192,69,267,84
2024-12-14,06:00,61,187,69,267,83
2024-12-14,06:10,61,187,69,267,83
2024-12-14,06:20,61,186,69,267,83
2024-12-14,06:30,61,186,69,267,83
2024-12-14,06:50,61,186,69,267,83
2024-12-14,07:10,61,179,45,267,83
2024-12-14,07:20,59,172,35,265,83
2024-12-14,07:30,58,163,23,263,83
2024-12-14,08:00,53,148,2,261,83
2024-12-14,08:10,53,137,0,261,83
2024-12-14,08:20,53,134,0,261,83
2024-12-14,08:30,52,133,1,262,83
2024-12-14,08:40,52,131,1,262,83
2024-12-14,08:50,50,129,1,261,83
2024-12-14,09:00,48,124,0,261,83
2024-12-14,09:20,40,117,0,257,83
2024-12-14,09:30,38,114,0,257,83
2024-12-14,09:40,31,105,0,256,83
2024-12-14,09:50,28,98,0,255,83
2024-12-14,10:00,23,93,1,254,83
2024-12-14,10:10,22,94,1,254,83
2024-12-14,10:20,21,91,1,255,83
2024-12-14,10:30,21,89,0,255,83
2024-12-14,10:40,21,84,0,254,83
2024-12-14,10:50,19,82,0,254,83
2024-12-14,11:10,19,73,1,254,83
2024-12-14,11:20,17,70,0,254,83
2024-12-14,11:50,15,66,0,254,83
2024-12-14,12:00,16,64,1,254,83
2024-12-14,12:10,20,64,0,254,83
2024-12-14,12:20,22,63,2,254,83
2024-12-14,12:40,25,60,0,256,83
2024-12-14,13:20,24,54,0,256,83
2024-12-14,13:30,22,55,0,257,83
2024-12-14,13:40,22,56,1,257,83
2024-12-14,13:50,22,57,1,257,83
2024-12-14,14:00,21,58,0,256,83
2024-12-14,14:10,20,60,2,256,83
2024-12-14,14:20,20,58,0,256,83
2024-12-14,14:40,21,65,0,254,83
2024-12-14,15:10,29,76,4,255,83
2024-12-14,15:20,29,78,2,261,83
2024-12-14,15:30,27,82,5,261,83
2024-12-14,15:40,27,84,4,261,83
2024-12-14,15:50,28,86,3,261,83
2024-12-14,16:00,30,88,3,262,83
2024-12-14,16:10,30,88,4,263,83
2024-12-14,16:20,30,87,3,263,83
2024-12-14,16:30,31,86,0,263,83
2024-12-14,16:40,33,87,1,263,83
2024-12-14,16:50,31,90,5,263,83
2024-12-14,17:00,31,88,6,266,83
2024-12-14,17:10,30,88,2,265,83
2024-12-14,17:20,30,92,1,264,83
2024-12-14,17:40,31,92,0,264,83
2024-12-14,17:50,31,91,0,265,83
2024-12-14,18:00,32,93,0,265,83
2024-12-14,18:10,34,99,4,265,83
2024-12-14,18:20,36,108,7,265,83
2024-12-14,18:30,42,118,9,265,83
2024-12-14,18:40,42,125,17,265,83
2024-12-14,18:50,42,136,18,265,83
2024-12-14,19:10,44,142,24,265,83
2024-12-14,19:20,44,146,26,265,83
2024-12-14,19:40,47,147,23,265,83
2024-12-14,19:50,49,148,23,265,83
2024-12-14,20:00,50,149,23,265,83
2024-12-14,20:10,50,159,27,265,83
2024-12-14,20:30,51,167,34,266,83
2024-12-14,20:40,51,167,37,266,83
2024-12-14,20:50,51,165,39,266,83
2024-12-15,05:00,61,192,69,267,84
2024-12-15,05:10,61,192,69,267,84
2024-12-15,05:30,61,192,69,267,84
2024-12-15,05:40,61,191,69,267,84
2024-12-15,05:50,61,191,69,267,84
2024-12-15,06:00,61,190,69,267,84
2024-12-15,06:20,61,190,69,267,84
2024-12-15,06:40,61,190,69,267,84
2024-12-15,06:50,61,190,69,267,84
2024-12-15,07:00,61,187,69,267,84
2024-12-15,07:10,59,181,66,267,84
2024-12-15,07:20,59,175,61,267,84
2024-12-15,07:30,59,167,52,267,84
2024-12-15,07:50,57,158,43,267,84
2024-12-15,08:00,55,150,45,267,84
2024-12-15,08:10,54,145,45,267,84
2024-12-15,08:20,53,142,44,267,84
2024-12-15,08:30,52,141,44,267,84
2024-12-15,08:40,52,141,44,266,84
2024-12-15,08:50,52,140,42,265,84
2024-12-15,09:00,52,138,40,264,84
2024-12-15,09:10,47,135,37,264,84
2024-12-15,09:30,45,129,36,261,84
2024-12-15,09:40,42,128,35,259,84
2024-12-15,09:50,41,127,34,260,84
2024-12-15,10:00,40,126,33,260,84
2024-12-15,10:10,39,126,33,260,84
2024-12-15,10:20,39,128,32,260,84
2024-12-15,10:30,39,129,32,261,84
2024-12-15,10:40,39,129,31,261,84
2024-12-15,10:50,39,131,27,261,84
2024-12-15,11:00,35,127,23,260,84
2024-12-15,11:10,35,124,17,260,84
2024-12-15,11:30,34,122,15,259,84
2024-12-15,11:40,35,124,13,259,84
2024-12-15,11:50,34,121,12,259,84
2024-12-15,12:00,33,118,12,259,84
2024-12-15,12:10,33,117,11,259,84
2024-12-15,12:20,33,117,13,259,84
2024-12-15,12:30,33,118,14,259,84
2024-12-15,12:40,34,117,16,260,84
2024-12-15,12:50,36,116,14,259,84
2024-12-15,13:00,37,116,17,259,84
2024-12-15,13:10,36,116,17,259,84
2024-12-15,13:20,34,117,17,258,84
2024-12-15,13:30,34,117,16,258,84
2024-12-15,13:40,34,117,16,258,84
2024-12-15,13:50,34,115,17,258,84
2024-12-15,14:00,34,117,18,257,84
2024-12-15,14:10,34,122,23,257,84
2024-12-15,14:20,37,124,25,257,84
2024-12-15,14:30,37,125,25,257,84
2024-12-15,14:40,39,130,25,257,84
2024-12-15,14:50,39,132,26,257,84
2024-12-15,15:00,41,133,27,257,84
2024-12-15,15:10,41,131,25,257,84
2024-12-15,15:20,41,128,25,256,84
2024-12-15,15:30,39,128,24,256,84
2024-12-15,15:50,38,127,23,256,84
2024-12-15,16:00,39,129,24,257,84
2024-12-15,16:10,39,130,26,257,84
2024-12-15,16:20,39,128,26,257,84
2024-12-15,16:30,40,128,27,258,84
2024-12-15,16:40,40,129,26,258,84
2024-12-15,16:50,39,128,25,258,84
2024-12-15,17:00,40,127,26,257,84
2024-12-15,17:10,39,131,24,256,84
2024-12-15,17:20,40,135,27,259,84
2024-12-15,17:30,41,137,27,259,84
2024-12-15,17:40,41,140,27,260,84
2024-12-15,17:50,41,139,30,259,84
2024-12-15,18:00,47,137,30,260,84
2024-12-15,18:10,53,136,31,261,84
2024-12-15,18:20,53,136,28,261,84
2024-12-15,18:30,53,136,27,261,84
2024-12-15,18:40,53,143,32,261,84
2024-12-15,18:50,56,152,37,263,84
2024-12-15,19:00,56,150,37,264,84
2024-12-15,19:10,56,153,38,264,84
2024-12-15,19:20,57,153,38,264,84
2024-12-15,19:30,57,153,38,264,84
2024-12-15,19:40,57,155,39,264,84
2024-12-15,19:50,59,163,42,264,84
2024-12-15,20:00,61,168,44,265,84
2024-12-15,20:10,61,169,45,264,84
2024-12-15,20:20,61,170,45,264,84
2024-12-15,20:30,61,173,49,264,84
2024-12-15,20:40,61,181,56,264,84
2024-12-15,20:50,61,183,59,264,84
2024-12-16,05:00,30,192,68,267,84
2024-12-16,05:10,30,188,68,267,84
2024-12-16,05:20,30,188,67,267,84
2024-12-16,05:30,29,188,67,267,84
2024-12-16,05:40,29,183,66,266,84
2024-12-16,05:50,28,183,62,264,84
2024-12-16,06:00,26,180,58,264,84
2024-12-16,06:10,24,179,54,264,84
2024-12-16,06:20,23,179,48,263,84
2024-12-16,06:30,22,173,40,263,84
2024-12-16,06:40,22,163,31,262,84
2024-12-16,06:50,18,150,18,255,84
2024-12-16,07:00,9,118,10,251,83
2024-12-16,07:10,0,86,2,242,81
2024-12-16,07:20,0,52,0,235,78
2024-12-16,07:30,0,17,0,224,73
2024-12-16,07:40,0,4,0,216,69
2024-12-16,07:50,0,0,0,203,65
2024-12-16,08:00,0,0,0,195,62
2024-12-16,08:10,0,0,0,185,57
2024-12-16,08:40,0,0,0,161,42
2024-12-16,08:50,0,0,0,148,39
2024-12-16,09:10,0,0,0,120,31
2024-12-16,09:30,0,0,0,101,28
2024-12-16,09:40,0,0,0,103,28
2024-12-16,10:30,0,0,0,87,30
2024-12-16,10:50,0,0,1,73,28
2024-12-16,11:00,1,0,0,63,27
2024-12-16,11:10,0,0,0,58,27
2024-12-16,11:20,0,0,0,49,28
2024-12-16,11:30,0,0,1,50,27
2024-12-16,11:50,0,0,1,50,30
2024-12-16,12:30,0,0,0,43,28
2024-12-16,13:00,1,0,1,39,29
2024-12-16,13:10,0,0,0,41,28
2024-12-16,13:20,0,0,2,46,31
2024-12-16,13:40,0,2,3,46,28
2024-12-16,13:50,0,5,4,49,28
2024-12-16,14:00,0,6,5,54,29
2024-12-16,14:20,1,3,5,64,35
2024-12-16,15:00,4,29,12,87,38
2024-12-16,15:10,3,45,16,104,37
2024-12-16,15:20,2,53,10,110,38
2024-12-16,15:30,3,56,14,127,38
2024-12-16,15:40,2,62,18,132,42
2024-12-16,15:50,3,67,18,142,41
2024-12-16,16:00,5,73,22,148,42
2024-12-16,16:20,4,80,27,155,49
2024-12-16,16:30,4,80,29,159,50
2024-12-16,16:40,3,76,28,169,52
2024-12-16,16:50,2,77,29,172,53
2024-12-16,17:00,3,88,25,177,54
2024-12-16,17:10,3,95,24,183,58
2024-12-16,17:20,2,94,25,187,63
2024-12-16,17:30,2,97,24,190,65
2024-12-16,17:40,2,97,27,193,67
2024-12-16,17:50,2,98,26,196,66
2024-12-16,18:00,3,98,29,198,68
2024-12-16,18:20,1,102,31,201,70
2024-12-16,18:30,0,110,28,205,73
2024-12-16,18:40,2,115,31,206,74
2024-12-16,18:50,5,124,30,210,76
2024-12-16,19:00,6,124,31,215,76
2024-12-16,19:20,6,130,33,219,80
2024-12-16,19:30,6,134,34,220,80
2024-12-16,19:40,6,137,34,222,80
2024-12-16,19:50,6,139,34,222,81
2024-12-16,20:00,6,141,35,222,81
2024-12-16,20:10,6,143,36,223,82
2024-12-16,20:20,6,148,36,225,83
2024-12-16,20:30,6,155,41,228,83
2024-12-16,20:50,9,162,51,232,83
2024-12-17,05:00,54,192,68,267,84
2024-12-17,05:30,53,192,67,267,84
2024-12-17,05:40,53,189,66,266,84
2024-12-17,06:00,49,184,57,264,84
2024-12-17,06:10,48,184,52,263,84
2024-12-17,06:20,48,178,49,262,84
2024-12-17,06:40,44,168,33,261,84
2024-12-17,06:50,40,158,21,258,84
2024-12-17,07:00,33,129,0,257,84
2024-12-17,07:10,17,96,0,252,82
2024-12-17,07:20,6,66,0,244,81
2024-12-17,07:30,0,32,0,230,77
2024-12-17,07:40,0,10,0,223,74
2024-12-17,08:00,0,0,0,215,64
2024-12-17,08:10,0,3,0,203,62
2024-12-17,08:20,0,1,0,198,58
2024-12-17,08:30,0,0,0,188,56
2024-12-17,08:40,0,0,0,174,54
2024-12-17,08:50,0,1,0,159,54
2024-12-17,09:00,0,0,0,143,50
2024-12-17,09:10,0,3,0,129,48
2024-12-17,09:20,0,2,0,121,46
2024-12-17,09:30,0,0,0,123,45
2024-12-17,09:40,0,0,0,118,45
2024-12-17,09:50,1,0,0,112,45
2024-12-17,10:00,0,0,0,111,43
2024-12-17,10:10,0,0,0,108,42
2024-12-17,10:30,0,0,0,99,41
2024-12-17,10:40,0,0,0,95,40
2024-12-17,11:00,0,0,0,84,37
2024-12-17,11:10,0,0,0,68,38
2024-12-17,11:40,0,2,0,65,34
2024-12-17,11:50,0,0,0,64,35
2024-12-17,12:10,0,5,0,66,33
2024-12-17,12:20,3,1,0,65,30
2024-12-17,12:30,2,1,0,63,30
2024-12-17,12:50,0,0,0,61,28
2024-12-17,13:00,0,1,0,62,29
2024-12-17,13:10,1,0,1,67,28
2024-12-17,13:20,0,4,1,73,29
2024-12-17,13:30,0,5,1,75,31
2024-12-17,13:50,0,2,0,81,31
2024-12-17,14:10,3,9,8,90,31
2024-12-17,14:20,3,19,11,99,33
2024-12-17,14:40,3,24,11,99,39
2024-12-17,15:00,3,45,16,123,42
2024-12-17,15:20,9,82,14,135,43
2024-12-17,15:30,12,93,18,142,48
2024-12-17,15:40,11,105,22,149,54
2024-12-17,15:50,13,106,20,157,56
2024-12-17,16:00,14,112,20,159,55
2024-12-17,16:10,14,114,20,161,55
2024-12-17,16:30,16,114,19,170,55
2024-12-17,16:40,15,122,24,176,55
2024-12-17,16:50,15,125,20,180,58
2024-12-17,17:00,9,130,15,192,62
2024-12-17,17:10,9,130,12,202,64
2024-12-17,17:20,11,129,14,205,68
2024-12-17,17:30,13,127,12,204,66
2024-12-17,17:50,13,124,11,206,68
2024-12-17,18:00,14,127,12,207,67
2024-12-17,18:10,16,127,12,207,69
2024-12-17,18:20,16,126,16,209,68
2024-12-17,18:30,18,130,17,210,68
2024-12-17,18:50,19,141,18,220,67
2024-12-17,19:00,21,145,24,227,65
2024-12-17,19:10,21,143,23,229,66
2024-12-17,19:30,22,142,24,234,68
2024-12-17,19:40,22,145,26,236,71
2024-12-17,19:50,22,147,30,238,71
2024-12-17,20:00,22,149,31,239,71
2024-12-17,20:10,23,149,34,241,74
2024-12-17,20:30,27,163,38,243,79
2024-12-17,20:40,29,168,41,246,82
2024-12-17,20:50,29,172,43,248,83
2024-12-18,05:00,61,192,68,267,84
2024-12-18,05:10,55,192,68,267,84
2024-12-18,05:20,55,192,67,267,84
2024-12-18,05:50,54,184,61,265,84
2024-12-18,06:00,50,183,58,262,84
2024-12-18,06:10,47,181,48,262,84
2024-12-18,06:20,47,177,46,262,84
2024-12-18,06:30,47,172,37,262,84
2024-12-18,06:40,47,166,27,262,84
2024-12-18,06:50,40,148,5,257,84
2024-12-18,07:00,34,120,0,256,83
2024-12-18,07:10,13,88,0,250,82
2024-12-18,07:20,0,52,0,242,81
2024-12-18,07:30,0,21,0,232,78
2024-12-18,07:50,0,2,0,215,67
2024-12-18,08:00,0,1,0,208,65
2024-12-18,08:10,0,0,0,203,61
2024-12-18,08:20,0,0,0,193,59
2024-12-18,08:40,0,0,0,168,57
2024-12-18,08:50,0,0,0,152,56
2024-12-18,09:00,0,0,0,134,54
2024-12-18,09:10,0,0,0,115,50
2024-12-18,09:20,0,0,0,103,46
2024-12-18,09:30,0,1,0,97,46
2024-12-18,09:40,1,0,0,91,44
2024-12-18,09:50,1,0,0,90,41
2024-12-18,10:00,0,1,0,87,40
2024-12-18,10:20,0,0,0,76,40
2024-12-18,10:30,0,0,0,72,39
2024-12-18,10:40,0,0,0,71,38
2024-12-18,10:50,0,0,0,65,39
2024-12-18,11:00,0,0,1,55,39
2024-12-18,11:10,0,0,0,51,38
2024-12-18,11:20,0,0,0,41,35
2024-12-18,11:30,1,0,0,39,36
2024-12-18,11:40,1,0,0,37,36
2024-12-18,11:50,1,0,0,36,36
2024-12-18,12:30,1,1,0,46,36
2024-12-18,12:40,0,2,0,45,37
2024-12-18,13:00,0,0,3,41,38
2024-12-18,13:10,0,0,0,40,39
2024-12-18,13:20,0,0,0,44,40
2024-12-18,13:30,0,1,0,45,39
2024-12-18,13:40,1,4,1,54,39
2024-12-18,14:00,2,8,1,63,42
2024-12-18,14:10,2,16,2,65,43
2024-12-18,14:20,3,18,0,69,46
2024-12-18,14:30,2,23,0,76,50
2024-12-18,14:40,2,23,2,83,52
2024-12-18,14:50,3,28,2,93,51
2024-12-18,15:10,11,31,4,112,52
2024-12-18,15:20,13,42,3,119,51
2024-12-18,15:30,16,43,5,123,50
2024-12-18,15:40,16,53,4,130,52
2024-12-18,15:50,17,55,7,140,53
2024-12-18,16:00,18,61,8,145,53
2024-12-18,16:10,18,64,8,150,54
2024-12-18,16:20,18,69,9,154,57
2024-12-18,16:30,19,72,10,159,59
2024-12-18,16:40,17,73,11,163,59
2024-12-18,16:50,19,78,12,166,58
2024-12-18,17:00,18,81,8,171,60
2024-12-18,17:20,14,88,3,181,62
